ensgene,control_1,control_2,control_3,Hoxa1KN_1,Hoxa1KN_2,Hoxa1KN_3
ENSG00000198888,17528,23007,30241,24418,29152,34416
ENSG00000198763,21264,26720,35550,28878,32416,38422
ENSG00000198804,130975,151207,195514,178130,196727,244670
ENSG00000198712,49769,61906,78608,66478,69758,86808
ENSG00000228253,9304,11160,12830,12608,13041,16063
ENSG00000198899,45401,51260,66851,63433,66123,79215
ENSG00000198938,48934,60098,73735,68369,75057,91468
ENSG00000198840,4228,5158,6058,5932,6446,7760
ENSG00000212907,10184,10959,14985,13072,14015,16715
ENSG00000198886,77648,84582,113525,105426,110399,136075
ENSG00000198786,37023,39916,52220,52774,55824,67638
ENSG00000198695,12937,13874,17218,19678,20493,24490
ENSG00000198727,23850,27482,36742,37470,40237,49983
ENSG00000150510,4,11,7,8,7,8
ENSG00000158014,9,5,9,15,12,7
ENSG00000147905,288,353,446,369,419,452
ENSG00000198785,2,1,3,7,3,7
ENSG00000189298,94,87,92,88,104,112
ENSG00000136932,87,96,125,60,50,65
ENSG00000120669,2,2,0,3,0,2
ENSG00000134326,0,2,1,3,6,1
ENSG00000143797,682,779,945,538,546,796
ENSG00000124557,1,0,0,0,0,0
ENSG00000050393,356,418,535,334,360,446
ENSG00000082556,0,1,0,2,2,1
ENSG00000103375,1,0,0,0,0,2
ENSG00000204632,0,0,0,0,0,0
ENSG00000173673,0,0,0,0,0,0
ENSG00000198865,18,21,26,6,13,20
ENSG00000125970,1923,2201,2845,2018,2307,2693
ENSG00000258677,41,29,22,24,20,31
ENSG00000088812,1571,1844,2183,1489,1714,1925
ENSG00000134057,1078,1219,1678,203,244,263
ENSG00000243749,115,136,145,201,172,220
ENSG00000054803,0,0,0,0,0,0
ENSG00000197646,487,551,712,141,198,168
ENSG00000155621,106,123,146,146,152,137
ENSG00000189410,346,399,542,221,272,239
ENSG00000257115,0,0,0,0,0,0
ENSG00000174236,15,13,19,31,25,32
ENSG00000122033,276,318,374,365,380,491
ENSG00000226174,7,7,5,8,10,13
ENSG00000125851,1,0,2,1,1,0
ENSG00000150526,3,4,4,3,5,4
ENSG00000269881,3,3,0,7,14,8
ENSG00000152936,14,14,19,1,2,3
