data,R,Python,Name, Example requests
mpg,1,0,"Boxplot, ggplot2 ", Use ggplot2 to create a boxplot of hwy vs. class. Color by class. Add jitter.
mpg,1,0,Distribution (D): Numers , Show me the distribution of hwy.
mpg,1,1,D: normality , Is cty normally distributed?
mpg,1,1,D: Categories , Show me the distribution of class as a barchart.
mpg,1,1,"D: Categories, pie ", Create an pie chart based on  class.
mpg,1,1,Relationship (R): Numbers-numbers , Plot the relationship between hwy and cty
mpg,1,0,R: Refined scatter plot ," Use ggplot2. Plot hwy vs. cty, colored by class. Change shape by drv. Change size by displ. Change x label to 'Highway mpg'.  Change y label to 'City mpg'. Change background to white.  Increase font for labels to 15. Remove all grids."
mpg,1,0,R: Correlation coefficient , Calculate the correlation coefficient of cty vs hwy. Repeat that after log transformation. Collect these results and show them.
mpg,1,1,R: Numbers-categories , Show me the relationship between hwy and class.
mpg,1,0,"R: Numbers-categories, density "," Only keep 4, 6, and 8 cylinders. Create a density plot of cty, colored by year. Split into panels with one column  by cyl."
mpg,1,0,"R: Numbers-categories, violin ", Create a violin plot of cty vs. class. Color by class. Add data points with jitter.
mpg,1,0,R: Category-category , Are drv and cyl independent?
mpg,1,0,"R: Category-category, plot ", Plot the combinations of drv and cyl.
mpg,1,0,"R: Category-category, mosaic ", Plot the combinations of drv and cyl as a mosaic plot.
mpg,1,0,Multivariate (M): Correlation heatmap , Create a correlation map of all the columns that contain numbers
mpg,1,0,M: Hierarchical clustering , Conduct hierarchical clustering.
mpg,1,0,M: ANOVA , Conduct ANOVA of log-transformed hwy by class and drv.
mpg,1,0,M: Regression ," Build a regression model of hwy based on cyl, displ, drv, and class. Give me diagnostic plots."
mpg,1,0,M: Neural network ," Build a neural network model to predict hwy based on displ, cyl, and class. Use the nnet package. Plot the distribution of residuals."
mpg,1,0,Data analysis ," Calculate average cty by year and class. Then use ggplot2 to create a barplot of average mpg by class, colored by year. The bars for different years should be side by side."
mpg,1,0,Convert data types , Convert cyl as numeric and calculate its correlation coefficient with hwy.
mpg,1,0,Data processing ," hwy and cty represent miles per gallon (MPG) on the highway and in the city, respectively. Only keep cars more efficient than 15 MPG, but less than 40, on the highway. Add 0.5 to city MPG for correction. Perform log transformation on city MPG. Raise highway MPG to the second power. Calculate correlation coefficient of  the two transformed variables."
mpg,1,0,"Data wrangling, base R "," The dataset contains information about cars. Remove everything after \""(\"" in trans column. Remove cars labeled as 2seater in class. Define a new column called ratio by dividing hwy by cty. Use ggplot2 to plot ratio vs. hwy. Color by class. Change marker type by trans. Change marker size by cyl."
mpg,1,0,"Data wrangling, dplyr "," The dataset contains various about cars. First, use dplyr to prepare the data. Remove everything after \""(\"" in trans column. Remove cars labeled as 2seater in class. Define a new column called ratio by dividing hwy by cty. Sort the cars by ratio, highest first. Second, use ggplot2 and the new data to plot ratio vs. hwy. Color by class. Change marker type by trans. Change marker size by cyl."
mpg,1,0,Interactive plots , Plot hwy vs. displ group by cyl. Make it interactive with ggplotly.
mpg,1,0,"Chinese, 中文 ", 按class画hwy的箱线图。按class更改颜色。添加抖动。
mpg,1,0,"Spanish, En español ", Cree un diagrama de caja de hwy por class. Cambia de color por class. Añade nerviosismo.
mpg,1,0,"Japanese, 日本語 ", classごとに hwy の箱ひげ図を作成します。classごとに色を変えます。ジッターを追加します。
mpg,1,0,"German, deutsche Sprache "," Verwenden Sie ggplot2, um einen Boxplot von hwy nach class zu erstellen. Farbe um class ändern. Jitter-Punkte hinzufügen"
mpg,1,0,"French, Français ", Créez une boîte à moustaches de hwy par class. Changer de couleur par class. Ajoutez des points de gigue.
mpg,1,0,"Italian, Italiano ", Crea un boxplot di hwy di class. Varia colore di class. Aggiungi punti di jitter.
mpg,1,0,"Hindi, हिन्दी भाषा ", class द्वारा hwy का बॉक्सप्लॉट बनाने के लिए ggplot2 का उपयोग करें। class द्वारा भिन्न रंग। जिटर पॉइंट जोड़ें।
no_data,1,0,Random numbers , Generate 100 random numbers. Plot their distribution.
no_data,1,0,Hierarchical tree , Provide a demo for hierarchical clustering tree.
no_data,1,0,Heat map , Create a heatmap with hierarchical clustering tree.
no_data,1,0,Ridge regression,Provide a demo for ridge regression.
